2020-09-16,130.9596378927274
2020-09-17,132.50826771598946
2020-09-18,134.99226699668543
2020-09-19,134.02708672174708
2020-09-20,133.6353605507723
2020-09-23,137.96112302523417
2020-09-24,145.4710521867206
2020-09-25,149.40391242405556
2020-09-26,147.68804979492396
2020-09-27,150.87795707100895
2020-09-30,148.978076980866
2020-10-01,141.0666140168902
2020-10-02,140.9441991692355
2020-10-03,137.6898050110936
2020-10-04,135.47999348010165
2020-10-07,135.0043809252266
2020-10-08,129.22465971688803
2020-10-09,132.85154711626842
2020-10-10,137.0369910363954
2020-10-11,138.48105270406913
2020-10-14,144.11217482386232
2020-10-15,142.13470678774826
2020-10-16,140.63488147393554
2020-10-17,137.6983806797757
2020-10-18,138.1731559023808
2020-10-21,135.4673194668245
2020-10-22,128.14188735986588
2020-10-23,130.1041526168888
2020-10-24,123.29678212171153
2020-10-25,124.74266490322744
2020-10-28,126.14622271846716
2020-10-29,122.71848065763771
2020-10-30,126.07224010837142
2020-10-31,133.68564967604877
2020-11-01,131.8720461118531
2020-11-04,126.98376627788296
2020-11-05,124.54742786055871
2020-11-06,123.43726613021997
2020-11-07,125.98134204490206
2020-11-08,123.81404664683274
2020-11-11,124.30143551430034
2020-11-12,128.10486475267706
2020-11-13,127.76917612157443
2020-11-14,125.65556613107285
2020-11-15,126.76729520432545
2020-11-18,132.1719016171224
2020-11-19,128.91041417025826
2020-11-20,127.02843666886193
2020-11-21,127.57777582703727
2020-11-22,127.61353628718628
2020-11-25,127.38925644739953
2020-11-26,135.69569541533912
2020-11-27,139.00100697744335
2020-11-28,135.96312972813678
2020-11-29,130.97195304931742
2020-12-01,134.39704001783556
2020-12-02,138.1232535821316
2020-12-03,140.38658506651774
2020-12-04,141.99076612853392
2020-12-05,143.76769252702465
2020-12-06,145.9807740138105
2020-12-09,145.16952984244665
2020-12-10,147.21542100483998
2020-12-11,140.27604602754639
2020-12-12,140.75475302263942
2020-12-13,142.49544831093354
2020-12-16,139.88613761661296
2020-12-17,141.48518400958247
2020-12-18,140.15458589519014
2020-12-19,145.19298632534174
2020-12-20,142.23266013019727
2020-12-23,139.49821018402716
2020-12-24,138.13597343068653
2020-12-25,137.9518005769041
2020-12-26,139.01378607647936
2020-12-29,132.9312021214747
2020-12-30,139.2451547332539
2020-12-31,138.1992015195045
2021-01-01,140.3802307319083
2021-01-02,141.02859197705877
